Country,DE,CZ,AT,BG,EL,ES,PL,RO,IT,BE,LT,NO,SK,CH,UK,FR,HU,HR,NL,EU
gamma_E_PES,128.095541,193.4602603,46.68027972,170.1514973,130.5363949,67.36115096,243.6113492,110.1094249,104.9321715,65.6871798,22.53120988,3.980769231,65.46992233,16.84171598,104.5512703,24.32164187,64.7952963,54.117785,122.9931537,243.6113492
gamma_E_AVG,121.1321149,182.9435302,44.14268413,160.9018592,123.440281,63.69931858,230.3683462,104.1237455,99.22793369,62.11634648,21.30638648,3.764369875,61.91089939,15.92618024,98.86773873,22.99948846,61.27294683,51.17587776,116.3070994,84.84310564
gamma_E_OPT,110.7686079,167.2917227,40.36603899,147.1358358,112.879298,58.24949769,210.6590894,95.21539645,90.73844781,56.80195741,19.48350999,3.442307692,56.61408742,14.56360947,90.40906947,21.03175795,56.03071515,46.7975049,106.3563986,3.442307692
